,index,mom_pct_change,rev_pct_change,SP500_pct_change
2646.0,131.0,-0.001323276666120432,-0.004772478616910625,-0.0016421255420062675
2647.0,131.0,-0.008911523749410089,-0.0021250505276648292,0.0005595225490382383
2648.0,131.0,-0.0034342109122137087,-0.011136417475690896,-0.0030548611983906016
2649.0,131.0,0.003955406728428801,0.00859672599970096,0.001929509405943275
2650.0,131.0,-0.003197308334570692,-0.0028796497944975075,-0.0008271302020167459
2653.0,131.0,-0.0036353873720410324,-0.001799652853433764,0.0006876864837839225
2654.0,131.0,-0.0003029259465584966,-0.0009248798963117921,-0.001433879303282093
2655.0,132.0,0.00030271771730503436,-0.01454728043796406,-0.003759951034546627
2656.0,132.0,-0.00604118175615026,-0.011668527814277786,-0.006814694227374907
2660.0,132.0,0.011209327317356799,0.010987307317918448,0.008613348940219367
2661.0,132.0,-0.008099411186324058,-0.008134618566255391,-0.0029033798625895946
2662.0,132.0,-0.004995630570573395,0.00803134712329221,-0.0017163507793208632
2663.0,132.0,0.00500281538753874,0.018062051496601717,0.007557263417987681
2664.0,132.0,-0.000667927187847972,-0.0067637333061846714,-0.0030350729326357184
2667.0,132.0,0.002387646809284838,0.010126579222924714,0.01084006896297951
2668.0,132.0,0.00865725538572798,0.0036855192473925435,0.006090687476747014
2669.0,132.0,-0.0016255284876204978,-0.0007370962645930956,-0.00048570348354270987
2670.0,132.0,-0.000865715039144499,-0.0040550089620534305,0.0005529198041311911
2671.0,132.0,-0.005733711741395075,-0.003948990088039772,-0.0019131470681601481
2674.0,132.0,0.003962378586615712,0.009955539867614716,0.0017322905115801923
2675.0,133.0,0.017217807440953435,-0.032922220431139314,0.0011890499458222514
2676.0,133.0,-0.001981166221860986,-0.010872556887440321,-0.0012713605313821041
2677.0,133.0,0.007213038470134658,-0.00886771573035433,0.0005821026438950216
2678.0,133.0,0.0014810208404144377,0.012089636483509015,0.0040886954080285864
2681.0,133.0,-0.006487385820803204,-0.004127366277542277,3.744597299082386e-05
2682.0,133.0,0.002889077092582648,-0.0014706732815180867,-0.0010252486299153762
2683.0,133.0,0.0027949859195653846,0.011224044103235676,0.0011306013658478609
2684.0,133.0,0.00023098223197440815,0.0002229693259569898,-0.002162809124616749
2685.0,133.0,0.0005515189380772778,-0.006273566055432977,-0.0014784413679722608
2688.0,133.0,0.015098499679332921,0.007516205742862414,0.004776513648450997
2689.0,133.0,0.005244432531602316,0.006794891241092093,-0.0006868970151433507
2690.0,133.0,-0.031889109520013045,-0.02880148688665669,-0.018178214414433458
2691.0,133.0,0.00432959693252174,0.007086438881191526,0.003686818283279214
2692.0,133.0,0.00872209324936819,0.017288617115514292,0.006767499942466504
2695.0,134.0,0.017654578585632064,0.011847753563160724,0.005160131149745784
2696.0,134.0,-0.0058735131782709175,-0.013396093334102521,0.001837871992654172
2697.0,134.0,0.009309050070396419,-0.015937515375871503,0.002489126548973042
2698.0,134.0,-0.0025247899642557915,-1.879461459250997e-05,0.00444194837709877
2699.0,134.0,-0.00246429262833493,-0.0002951709874388309,0.00031054999597146526
2703.0,134.0,0.0014334882948425665,0.004955851264949363,-0.0012046245861250249
2704.0,134.0,-0.0004526236265833594,0.0021244535906195126,-0.000459968801852062
2705.0,134.0,0.007163127052395235,0.01719838395235638,0.007571112611303388
2706.0,134.0,0.0006725322526198064,0.0037540620535737924,0.0037077313104922904
2709.0,134.0,-0.0022676628793257157,-0.008767150322878703,-0.001217665183814387
2710.0,134.0,0.0018472758849698233,-0.007592753441031686,-0.0027790399654609166
2711.0,134.0,0.000900732752723854,0.004154099628630825,0.0015682572275503848
2712.0,134.0,0.013394549122757282,0.012038612222407308,0.00026720472849017796
2713.0,134.0,-0.027074328521666958,0.01114749893355128,-0.0008299892344156845
2716.0,135.0,0.009700179394722997,0.006104481131565864,-0.000978763178264619
2717.0,135.0,0.0022785161975023447,0.009451931868878194,0.004511505177332342
2718.0,135.0,0.006550423493419777,-0.007501152489746065,-0.0009958307964025304
2719.0,135.0,-0.009643111585081809,-0.005173829048303813,-0.0022395981461527104
2720.0,135.0,-0.009447653621861308,-0.006514757256913128,0.0002836393681004967
2723.0,135.0,0.013267346184049789,0.01348904790684582,0.008347228657875183
2724.0,135.0,-0.0013631874198732018,-0.007877563684825405,-0.0066966373620162
2725.0,135.0,0.011815301918472475,0.014385842750931877,-0.0005826443900691647
2726.0,135.0,0.011038003191815315,0.010358665827791037,-0.00045578207221763645
2727.0,135.0,0.004027750470398861,0.007903249825280845,0.0015609155178168965
2730.0,135.0,0.0015960622563278236,-0.00012842822515819475,0.000315801794623205
2731.0,135.0,-0.009668585012052821,-0.015964764572467684,-0.00807282488613359
2732.0,135.0,0.007789366410270604,0.008669159677864713,0.008808066374833778
2733.0,135.0,-0.012120675428087091,-0.017880796044732528,-0.008600023246820632
2734.0,135.0,0.003769148373395681,-0.0032716639334789965,0.0015332318107057485
2737.0,136.0,-0.008646271372973502,0.005044897945274174,0.002310833849555216
2739.0,136.0,0.0045537821413783154,-0.009292230440656846,0.001453279024245635
2740.0,136.0,-0.015342933905558475,-0.00891909624938445,-0.009368823820586791
2741.0,136.0,0.007157652099915701,0.003531929467943695,0.006403125486305727
2744.0,136.0,0.010407044301152546,0.0036816001708108283,0.0009277662125786179
2745.0,136.0,-0.005852499103537046,0.0001561142951005512,-0.0007826806116978391
2746.0,136.0,0.012014700082267904,0.007741729665363928,0.007305607635895495
2747.0,136.0,-0.0006316582099297197,0.0048577699062026915,0.0018745843139260643
2748.0,136.0,0.00437076885090788,0.002238911304464952,0.004673503078699293
2751.0,136.0,-0.0024763673692808964,0.005353780400708485,-5.291283677333336e-05
2752.0,136.0,-0.004081363941749549,-0.007157317471310621,0.0005978573436131729
2753.0,136.0,0.00446475677194762,0.007504158138847594,0.005372639356088893
2754.0,136.0,0.011012368606482059,0.002009830528672574,-0.00015365928181010347
2755.0,137.0,0.007010749380800674,-0.008398267667659942,-0.00036787164783502746
2758.0,137.0,0.002233646746843654,0.0029462078109748547,-0.0010637348279797232
2759.0,137.0,-0.0012499811795829928,0.009226038468296293,0.002923171678338221
2760.0,137.0,-0.00101201086802839,-0.0029040618902265503,0.0002826639480466575
2761.0,137.0,-0.023559094294774097,-4.194580827868721e-05,-0.0009726882691745153
2762.0,137.0,0.0008354445141667277,0.00014841612803965232,-0.001341115577770502
2765.0,137.0,-0.006820470160900571,0.00019338910646189423,-0.0007281456077897763
2766.0,137.0,-0.0006261883211376218,0.0030196800841471917,0.0024491149692504877
2767.0,137.0,-0.009605347232026707,-0.003577134000510762,0.0004926487188865458
2768.0,137.0,-0.0031860331278187213,0.0012519357743377424,-0.002183654185644257
2769.0,137.0,0.006115473516873271,0.0048572472581308035,0.0018891035295691694
2772.0,137.0,0.008581645089227031,-0.0046737573442824035,0.001647199789928111
2773.0,137.0,-0.01029586665507779,-0.0010615877405834805,-0.0024144327873969473
2774.0,137.0,-0.0008623533820123375,0.0016716146918581032,-0.00036360867105078576
2775.0,138.0,-0.011211336594136988,-0.02918684224899255,-0.014474441722801767
2776.0,138.0,-0.004883853134131866,0.0019241357386995505,0.0012755699762128092
2779.0,138.0,0.011563962331098066,0.0072425621263612515,0.010043754544535322
2780.0,138.0,0.0008506736352044797,-0.000623144575532808,-0.0004988078808476626
2781.0,138.0,0.004511712583576921,0.005587940251054424,0.0014201029158569245
2782.0,138.0,-0.016410483731262603,-0.011526000978099383,-0.015436952160958639
2783.0,138.0,-0.00475198651707025,0.004310051792059811,-0.0018353673110713675
2786.0,138.0,0.008043361047390184,-0.008761780139955055,0.001162651069903653
2787.0,138.0,0.013290057126361087,0.014157633539922821,0.00994077978775465
2788.0,138.0,-0.0027959828145947773,0.004351638933880586,-0.0034535927149730306
2789.0,138.0,0.0039312392584540555,0.005945564097392275,-0.0020744620703185834
2790.0,138.0,-0.00046793378040045354,0.005788057463051744,0.0016728693563305974
2793.0,138.0,0.00702338905073222,-0.0029444910762360553,0.00048707205438569545
2794.0,138.0,-0.0015301725076306782,-0.00046599728281608853,0.000842821736810162
2795.0,139.0,0.02063137713402834,-0.0020765517413511405,0.004615148933961866
2796.0,139.0,0.004336731043352993,0.007449482451776767,0.005720976220730423
2797.0,139.0,0.010370773823176794,0.007226933319380779,0.001982540682532896
2801.0,139.0,0.004277309473985169,0.00017334280856750038,-0.007550806889900619
2802.0,139.0,0.005791625158237224,0.00867186720756249,0.0031287267736885838
2803.0,139.0,0.0193306359707498,0.0035811867844329215,-0.00017843612323464875
2804.0,139.0,-0.0067121206566138295,0.0043093246905362426,-0.001488850703918465
2807.0,139.0,-0.002117859194199345,0.008795787489605578,0.01083929931877714
2808.0,139.0,0.003264144181206796,0.0034789631914154185,0.0033639480109453057
2809.0,139.0,0.010130617618103277,0.006562852577344669,0.0007571207193879381
2810.0,139.0,-0.008623201291723337,0.0005217111168151267,-0.0011007176162897148
2811.0,139.0,0.017722387580921352,0.001027474733250866,0.0018471814878802117
2814.0,139.0,-0.00223702550616508,-0.003457998938947249,0.0014559207541648966
2815.0,140.0,0.009101610808539407,-0.004550244605524567,0.0011101954279371107
2816.0,140.0,-0.0001474432547782345,0.005644465620833783,0.0006343478158390425
2817.0,140.0,-0.012128760788315995,-0.005140961274060485,-0.0030459176984141134
2818.0,140.0,0.0017640858724014663,0.005797972809739827,0.0006477937229520947
2821.0,140.0,-0.01108134313543956,-0.0015819017723895823,-0.002222050282888466
2822.0,140.0,-0.00451348416581665,-0.00315537281517545,7.216672978804795e-05
2823.0,140.0,0.019714091419925805,0.007123630664833946,0.004085143947080816
2824.0,140.0,0.009938985398379285,-0.032464716520768835,0.001204615596159142
2825.0,140.0,0.010277634552860104,0.02075868154122228,0.0037051100814438076
2828.0,140.0,0.005027322590459682,0.005161927621658791,0.003874003457017716
2829.0,140.0,0.0036806099206777463,-0.000511590051135935,0.0021588381272976687
2830.0,140.0,-0.0037529469519201664,0.008002829473346119,0.0012467201713795006
2831.0,140.0,0.007073726957479898,9.98213030253825e-05,0.005646787369921524
2832.0,140.0,-0.008268563761578718,-0.0024482585872349196,-0.0010736344069645076
2835.0,141.0,0.0069148840014186756,-0.026523018614045678,-0.0018044339160793177
2836.0,141.0,0.002134528114848477,-2.774216041151467e-05,0.002322412261707374
2837.0,141.0,-0.0017402739723066606,-0.0033085012181810593,0.0018035072962026
2838.0,141.0,-0.005140761813951078,-0.0015163015357765098,-0.0016867529508860502
2839.0,141.0,0.00540614244408284,-0.0026228605493144206,0.0008781073155288421
2842.0,141.0,0.0092315564569311,8.990972844427069e-05,0.0017507533144689447
2843.0,141.0,-0.006742907527669528,0.0047645812700877425,0.0006725789853143649
2844.0,141.0,-0.0022458252063489057,-0.000663162564232167,0.0007423349056041584
2845.0,141.0,-0.0028454091786604073,0.004069143815327391,0.00032799789456050554
2846.0,141.0,0.00457309730747284,0.0065452498107530736,0.0051168427389869375
2849.0,141.0,-0.00333081850598419,-0.00815589574832567,-0.003972484039719171
2850.0,141.0,0.011571400283654776,-0.0030680015155813978,0.001617908278173541
2851.0,141.0,-0.008952008634253227,-0.017922015993293915,-0.004663049754275228
2852.0,141.0,0.0023427937700934987,-0.0037724311919449137,0.001270946219078306
2853.0,141.0,0.006231396110445442,-0.008462181968623018,0.008073022498049642
2856.0,142.0,-0.010572369927228065,-0.008584720348777542,-0.003192470570786421
2857.0,142.0,0.0007728406093422624,0.012309441978491575,0.0009444586571358826
2858.0,142.0,0.0008445772443160138,-0.01304491402318656,0.0015921101716727115
2859.0,142.0,0.0009003046891473021,-0.0008451401795471658,0.00018996581088659426
2860.0,142.0,0.0027720784226352825,-0.0032027749732483233,0.0030970753849743904
2863.0,142.0,-0.0010885317527941861,0.01609756609143522,0.0012712512404724485
2864.0,142.0,0.0026158040325768516,-0.012534652725331375,-0.00018910292286977715
2865.0,142.0,0.0019246924283153554,-0.006091773913839682,0.001443655000098465
2866.0,142.0,-0.004849854211811356,-0.013104238183124329,-0.003761887644002093
2867.0,142.0,0.004875949620716269,0.006652863074117466,-0.0008976438525517549
2870.0,142.0,0.006989696128905531,-0.013117773040408686,0.0009836343625724275
2871.0,142.0,-0.0013466386671510898,-0.015175925843989923,-0.0023096092988857952
2872.0,142.0,-0.009291369050610876,0.009767881723189176,-0.005525675723266343
2873.0,142.0,0.01521207139353975,0.010437269303915442,0.008196058063241196
2874.0,142.0,0.0027390402522196266,0.00555050770238511,-0.0026259630899742037
2877.0,143.0,0.0030436938012822212,-0.002513345637560882,0.0012756828808564435
2878.0,143.0,0.0066035499525164965,0.00228828108292809,0.006541139295859866
2879.0,143.0,-0.002562235696418014,0.004901298773858409,-0.0007502611166068096
2881.0,143.0,-0.004034793339030662,0.005459923170305081,0.0020560951489239088
2884.0,143.0,0.011126034880855572,0.0007706972569719306,-0.0003842577408796899
2885.0,143.0,0.021576917283153564,0.010582735721895909,0.00984851271879017
2886.0,143.0,-0.00014456667506175248,0.01072167762640428,-0.000369225702197995
2887.0,143.0,-0.003188310814002926,0.008301005165527975,0.008190950433802913
2888.0,143.0,-0.007037993849566116,-0.009921158853699407,-0.002024530803113933
2891.0,143.0,-0.009943206085146683,0.0021930846784467216,-0.0010521566439205543
2892.0,143.0,-0.003370063373076626,-0.008482919932202427,-0.0037393815604747083
2893.0,143.0,0.0006196708592210332,0.002200121113099862,-0.00011410565998426492
2894.0,143.0,0.0130546408607646,0.006444883801412815,0.0029323579853828274
2895.0,144.0,0.01485741241909313,-0.005211724818702001,0.005506306319651655
2898.0,144.0,-0.0021897706767875502,0.005147639834230245,0.003201957471006933
2899.0,144.0,0.002967952271109797,-0.014028681541235478,0.001548922064604108
2900.0,144.0,0.0030398251142534916,0.0013636032020290622,-0.0004729570906678582
2901.0,144.0,-0.013579673708025108,-0.0033159052365910545,-0.004070859227173984
2902.0,144.0,0.005522512624729592,0.012451670765795498,0.008974343513216354
2905.0,144.0,0.01787286241472439,0.023623592815194005,0.005362807225250732
2906.0,144.0,-0.0023044938195647124,-0.004476951242649563,-0.0032302694598687065
2907.0,144.0,-0.003944607613986117,0.006267904954230874,-0.0008278931807477186
2908.0,144.0,-0.0005372462028004566,-0.010686481318677787,0.0019856558213586784
2909.0,144.0,0.006585249717251518,-0.003573354712582688,-0.0004581666477052604
2913.0,144.0,0.005348289774310178,-0.012573263820917358,-0.0010584151831672939
2914.0,144.0,-0.00577786600839576,0.008223232936200997,0.0007909409391904099
2915.0,145.0,-0.00011451507883074586,0.004863361476199979,0.0018339987251561052
2916.0,145.0,-0.01928851699511509,-0.0072830314466376,-0.005183153157965359
2920.0,145.0,0.026833011626391068,0.006553795192148904,0.008303361477520088
2921.0,145.0,0.007744814285330792,0.006691209662709752,0.006398818768781567
2922.0,145.0,0.0010491463634796471,-0.007763361142611091,0.004028636080503967
2923.0,145.0,0.0004382026519995641,0.0038841974847162895,0.007033767443369587
2926.0,145.0,0.005774210973898952,0.011796139603499244,0.0016623439316436617
2927.0,145.0,-0.022901337195330617,-0.006928359888505775,0.0013029315960912946
2928.0,145.0,0.00981430685761452,-0.01098741816054567,-0.0011122268282528491
2929.0,145.0,0.02024606389843825,0.006033822855455562,0.007033646478779465
2930.0,145.0,0.007476624106436502,-0.010045732544664388,0.006749602987881076
2934.0,145.0,-0.03141446756473296,-0.006257541599356898,-0.003524487622672101
2935.0,146.0,0.019530996259895163,-0.008143650089402165,0.009415051560751175
2936.0,146.0,-0.004303727175957339,-0.00930766960961794,-0.0016163897301626484
2937.0,146.0,0.004460868434854548,0.010792250970645723,0.004385235112838837
2940.0,146.0,-0.0012189294829771046,0.014836504034392073,0.008066726499347698
2941.0,146.0,0.0068995816127345845,0.01675555103307256,0.0021743654797181655
2942.0,146.0,-0.005445553071380849,-0.0004586430604758385,-0.0005599757022828333
2943.0,146.0,0.008207993471981034,-0.005144811217302314,0.0006026209018938911
2944.0,146.0,0.008490084654475472,0.004455919289593357,0.011841196508761032
2947.0,146.0,-0.005162722710005241,-0.010973938917229198,-0.006731974332887192
2948.0,146.0,-0.013485412913847573,-0.011809431292432193,-0.010898815620283941
2949.0,146.0,-0.0011780950794225142,0.011030689211864208,0.0004889853730833948
2950.0,146.0,-0.003840321959056403,-0.017095396198935676,-0.0006480882520516484
2951.0,146.0,-0.019661838430881484,-0.02354530771097697,-0.02120854792396809
2954.0,146.0,-0.04558776012912995,-0.015053389480341262,-0.04097922480422822
2955.0,147.0,0.020632702617158483,0.009031595811356641,0.017440920592313836
