,index,mom_pct_change,rev_pct_change,SP500_pct_change
2590.0,128.0,0.0018223874679655027,-0.0035293221732397907,-0.002115356985885164
2591.0,128.0,-0.002106428675641747,-0.002093616221218475,0.00022682918569594257
2592.0,128.0,-0.008089728428539856,0.007976109462633486,0.0006933223855400961
2593.0,128.0,0.00797850555764611,0.010322009366047246,0.005752546449780516
2594.0,128.0,0.017816920532793257,0.003974001965720164,0.003566050102845164
2597.0,128.0,0.0053283305400601555,-0.0007260703457987128,0.005245845097992419
2598.0,128.0,-0.004671116663615383,-0.0028532290745122424,0.004007335176634763
2599.0,128.0,0.011201595991064028,0.009064938833457803,0.004992308919898214
2600.0,129.0,0.0,0.0,-0.0008641180363413437
2601.0,129.0,0.0,0.0,0.0016785565287558146
2605.0,129.0,0.0,0.0,0.006048066160828425
2606.0,129.0,0.0,0.0,-0.001082200145408052
2607.0,129.0,0.0,0.0,0.00041898672168572126
2608.0,129.0,0.0,0.0,0.0014933641914423035
2611.0,129.0,0.0,0.0,0.0010179830611165563
2612.0,129.0,0.0,0.0,-0.0025783763780462543
2613.0,129.0,0.0,0.0,0.013673854659866258
2614.0,129.0,0.0,0.0,-0.005859880503598425
2615.0,129.0,0.0,0.0,0.0005038772720600271
2618.0,129.0,0.0,0.0,-0.0032772408480052917
2619.0,129.0,0.0,0.0,-0.0029133737680216987
2620.0,130.0,-0.007177869058236752,-0.008228518396422779,-0.002284215165048731
2621.0,130.0,0.0006938066358799566,-0.008912813873411928,0.0007998953585612867
2622.0,130.0,0.009871771119532724,0.0023609744075824613,0.003268670195698986
2625.0,130.0,0.006830673127594877,-0.0067178988230070956,0.0003666328125562224
2626.0,130.0,-0.007675162432871962,-0.01221639076261748,-0.0033790271755046453
2627.0,130.0,0.014680674520087377,0.019366761046475323,0.008374752796581397
2628.0,130.0,-0.004916460183171822,-0.0020870317822969443,-0.0016267102694209612
2629.0,130.0,0.0006923762665045352,-0.002478466509752875,-0.0013143147950017697
2632.0,130.0,0.004112123184278516,0.0013096793988457533,-0.0020098935338483948
2633.0,130.0,-0.019642974780140175,-0.013657066566349785,-0.012407972940626899
2634.0,130.0,0.007956485750826792,0.009924882866735107,0.0018898864360001877
2635.0,130.0,-0.0043028824225470495,0.006088753477097075,-0.001060269661328106
2636.0,130.0,0.01515829105493387,0.004974342460484615,-0.0008439958489141475
2639.0,130.0,-0.004118918154710249,-0.00021901867209392912,-0.001019587452981141
2640.0,131.0,0.010922721266386303,0.009009963823386502,0.007251474353500598
2641.0,131.0,0.007328673873804714,0.005240732501626433,0.001085324742930105
2642.0,131.0,-5.4577398238464526e-05,0.007107279998459526,0.002935109936855751
2643.0,131.0,0.00042561931314450964,-0.003801951883518806,-0.002255047489714501
2646.0,131.0,-0.0026497196813480726,-0.006760147200824596,-0.0016421255420062675
2647.0,131.0,0.002868954795058687,-0.004500951853232915,0.0005595225490382383
2648.0,131.0,-0.0036882661997016176,-0.0073983451206497295,-0.0030548611983906016
2649.0,131.0,0.005633124902827369,0.005273906913993409,0.001929509405943275
2650.0,131.0,-0.0030361537520740335,-0.0022963070827905162,-0.0008271302020167459
2653.0,131.0,0.0057240191114896425,0.00273878931492092,0.0006876864837839225
2654.0,131.0,0.0048117584999691435,0.000285856896885206,-0.001433879303282093
2655.0,131.0,-0.011538981679531112,-0.0007852323240558401,-0.003759951034546627
2656.0,131.0,-0.010492261282386717,-0.005815094517534036,-0.006814694227374907
2660.0,132.0,-0.0035988591544482418,0.01078347138521465,0.008613348940219367
2661.0,132.0,-0.01094292304954656,0.006543933099312393,-0.0029033798625895946
2662.0,132.0,-0.0019390517006929065,0.001960907424365321,-0.0017163507793208632
2663.0,132.0,0.004594761586445784,0.00992701847760854,0.007557263417987681
2664.0,132.0,0.0012309910029575822,-0.003050145373141522,-0.0030350729326357184
2667.0,132.0,0.005987613196340602,0.00972873920405275,0.01084006896297951
2668.0,132.0,0.0169207926821904,-0.0015092526680653973,0.006090687476747014
2669.0,132.0,-0.004097110439572416,-0.0015294420381168684,-0.00048570348354270987
2670.0,132.0,-0.0017167091291467429,0.0032865674480637265,0.0005529198041311911
2671.0,132.0,0.007583557989472067,-0.0009638127603344259,-0.0019131470681601481
2674.0,132.0,0.009407099439972843,0.0012987448175579065,0.0017322905115801923
2675.0,132.0,-0.0008416406706972191,-0.02509911881299478,0.0011890499458222514
2676.0,132.0,-0.0016511141711871625,0.0011633059003184232,-0.0012713605313821041
2677.0,132.0,-0.0033915942584521463,0.006312480029522083,0.0005821026438950216
2678.0,132.0,0.011890949879987423,0.006451631261438306,0.0040886954080285864
2681.0,133.0,0.0026160590092001446,-0.0006452085819752207,3.744597299082386e-05
2682.0,133.0,-0.0036182404432178903,0.006077723391571599,-0.0010252486299153762
2683.0,133.0,0.010262364643526445,0.015531193859449588,0.0011306013658478609
2684.0,133.0,-0.0004048821026231053,-0.001198784982200185,-0.002162809124616749
2685.0,133.0,-0.0015974310146122605,-0.0018112582753618046,-0.0014784413679722608
2688.0,133.0,0.010486324172409068,0.0089353627343991,0.004776513648450997
2689.0,133.0,-0.0001246543274900813,0.0035499470821113823,-0.0006868970151433507
2690.0,133.0,-0.013689612337173607,-0.025885828754088847,-0.018178214414433458
2691.0,133.0,9.432081402346303e-05,0.0036822630950360423,0.003686818283279214
2692.0,133.0,0.010488532934990769,0.009149620766271738,0.006767499942466504
2695.0,133.0,0.002869709482783633,0.008916931584633792,0.005160131149745784
2696.0,133.0,0.006163451204446746,0.001337012220450484,0.001837871992654172
2697.0,133.0,0.0036449005189041817,0.007939269069338607,0.002489126548973042
2698.0,133.0,-0.0064939802040403175,0.008015565074486952,0.00444194837709877
2699.0,133.0,0.00037824063809307475,0.0001877540271539524,0.00031054999597146526
2703.0,134.0,-0.0001047198611324518,-0.0028448021990084894,-0.0012046245861250249
2704.0,134.0,0.005404888171959088,-0.000682463899134067,-0.000459968801852062
2705.0,134.0,0.011258764314151515,0.014679112769280722,0.007571112611303388
2706.0,134.0,0.01689788958036843,-0.002205254538744672,0.0037077313104922904
2709.0,134.0,-0.003347674189606331,-0.0006049592423439832,-0.001217665183814387
2710.0,134.0,-0.00967561591063848,0.0015066915522076395,-0.0027790399654609166
2711.0,134.0,0.008831993354378408,-0.0019448509156894777,0.0015682572275503848
2712.0,134.0,0.003266541169566417,0.0024199606740036407,0.00026720472849017796
2713.0,134.0,-0.012173511453105856,0.001925601924068221,-0.0008299892344156845
2716.0,134.0,-0.006405563104861833,0.00015477819252918135,-0.000978763178264619
2717.0,134.0,0.012674778382539498,0.00812934617610086,0.004511505177332342
2718.0,134.0,-0.0023336027239549417,-0.003906573586110096,-0.0009958307964025304
2719.0,134.0,-0.006391526354365773,-0.0013721068653912427,-0.0022395981461527104
2720.0,135.0,0.004540561858823011,-0.0021054482309672885,0.0002836393681004967
2723.0,135.0,0.004203333740354587,0.012914908547537485,0.008347228657875183
2724.0,135.0,-0.009294597615083399,-0.020699608987685914,-0.0066966373620162
2725.0,135.0,-0.01325180650607385,-0.003095381821179399,-0.0005826443900691647
2726.0,135.0,-0.00043949360977996177,-0.0024852215230887877,-0.00045578207221763645
2727.0,135.0,0.0023018611754213715,0.0015019807762620796,0.0015609155178168965
2730.0,135.0,0.006072209058068201,0.002041407166819187,0.000315801794623205
2731.0,135.0,-0.008563938582152352,-0.00828310877888797,-0.00807282488613359
2732.0,135.0,0.011254926648774633,0.010531304364260353,0.008808066374833778
2733.0,135.0,-0.003280278356086941,-0.01190404626912508,-0.008600023246820632
2734.0,135.0,0.005446248236288665,0.0027419923149148207,0.0015332318107057485
2737.0,135.0,0.011198668019801683,-0.0002535427628810871,0.002310833849555216
2739.0,135.0,-0.003951895110708303,0.0003035651017108232,0.001453279024245635
2740.0,136.0,-0.02382229362833239,-0.008835221912331648,-0.009368823820586791
2741.0,136.0,0.014006854051499729,0.01563677296681587,0.006403125486305727
2744.0,136.0,-0.004762323542256896,0.0008114173183321971,0.0009277662125786179
2745.0,136.0,0.0016408323772483468,-0.0034676607588620565,-0.0007826806116978391
2746.0,136.0,0.008662980393243891,0.014163792727408253,0.007305607635895495
2747.0,136.0,-0.007385362540566154,0.005582357550594341,0.0018745843139260643
2748.0,136.0,0.005073472996983153,0.007945175111536551,0.004673503078699293
2751.0,136.0,-0.001777278753426037,0.003295747995138154,-5.291283677333336e-05
2752.0,136.0,-0.0013769523673686002,-0.0036234028050487034,0.0005978573436131729
2753.0,136.0,0.006545457360994977,0.0027909668492929972,0.005372639356088893
2754.0,136.0,0.0015871710550263041,-0.007121703844827676,-0.00015365928181010347
2755.0,136.0,-0.003881351233025532,0.0006302654813736929,-0.00036787164783502746
2758.0,136.0,0.0017135634636007645,-0.004448362630152325,-0.0010637348279797232
2759.0,136.0,-0.016326829973237433,0.003120104012116465,0.002923171678338221
2760.0,137.0,-0.008445297580333144,0.007105692059752855,0.0002826639480466575
2761.0,137.0,-0.0024136676216950036,0.001406013749316981,-0.0009726882691745153
2762.0,137.0,0.005609842902347983,0.0009711836343058389,-0.001341115577770502
2765.0,137.0,-0.003431051565545462,-0.004838274002754462,-0.0007281456077897763
2766.0,137.0,0.0006103912647553833,0.0042545979543646695,0.0024491149692504877
2767.0,137.0,0.009499743488420498,-0.001473040018712557,0.0004926487188865458
2768.0,137.0,-0.0004887856355256903,-0.0017771845987139656,-0.002183654185644257
2769.0,137.0,0.003947838692534645,0.0035011552361030153,0.0018891035295691694
2772.0,137.0,-0.00041487500171605296,0.004918390527484384,0.001647199789928111
2773.0,137.0,-0.0075934213090877774,-0.0008350126523531953,-0.0024144327873969473
2774.0,137.0,-0.00259365275472736,-0.0062700045203902596,-0.00036360867105078576
2775.0,137.0,-0.014587295829368185,-0.02317077182370616,-0.014474441722801767
2776.0,137.0,-0.002417572600813889,0.005874955555458172,0.0012755699762128092
2779.0,137.0,0.007246107157472137,0.00641773280238025,0.010043754544535322
2780.0,138.0,-0.000460890700108485,-0.004178277678541098,-0.0004988078808476626
2781.0,138.0,0.0026005331954493615,-0.0013075315463635605,0.0014201029158569245
2782.0,138.0,-0.021779966806794428,-0.011121316162172101,-0.015436952160958639
2783.0,138.0,-0.004505999718611264,-0.0005090738519733295,-0.0018353673110713675
2786.0,138.0,0.0034433956936249623,-0.0006802492092795708,0.001162651069903653
2787.0,138.0,0.015320371333781358,0.016748060344799476,0.00994077978775465
2788.0,138.0,-0.00800789593178084,-0.002301025641623766,-0.0034535927149730306
2789.0,138.0,-0.0011915533427735991,0.00414737445324177,-0.0020744620703185834
2790.0,138.0,0.00159866358147851,-0.002593057793368292,0.0016728693563305974
2793.0,138.0,0.00028076248260253676,0.003459342223369133,0.00048707205438569545
2794.0,138.0,-0.0026201967332072583,-0.0030520929261760865,0.000842821736810162
2795.0,138.0,0.005914072038447793,0.01317965516107047,0.004615148933961866
2796.0,138.0,0.011209899616957276,0.014581731490741023,0.005720976220730423
2797.0,138.0,0.004780179091931025,2.6622442752721744e-05,0.001982540682532896
2801.0,139.0,-0.002016095439382792,-0.011596528410777518,-0.007550806889900619
2802.0,139.0,0.007262438033794538,0.006230859249869847,0.0031287267736885838
2803.0,139.0,-0.0017221261800863142,0.005874677132273432,-0.00017843612323464875
2804.0,139.0,-0.001355797988778773,-0.010079419501103349,-0.001488850703918465
2807.0,139.0,0.013445619184277956,0.011147116506872657,0.01083929931877714
2808.0,139.0,-0.0016550876447755214,0.0034008896720216673,0.0033639480109453057
2809.0,139.0,-6.0160067446013435e-05,0.00011012010121000949,0.0007571207193879381
2810.0,139.0,0.003922666895445415,0.0011103195715346237,-0.0011007176162897148
2811.0,139.0,0.0020476037717587436,0.0047031892275852805,0.0018471814878802117
2814.0,139.0,0.0032768935593282646,0.0004534300772852218,0.0014559207541648966
2815.0,139.0,0.007169573737761481,0.003413499255348751,0.0011101954279371107
2816.0,139.0,0.006978550919474047,-0.00021636368166355613,0.0006343478158390425
2817.0,139.0,-0.007037537037036068,-0.0021037792387743727,-0.0030459176984141134
2818.0,139.0,0.003373340657365398,0.004927623406563919,0.0006477937229520947
2821.0,140.0,-0.010595415835102096,-0.015510355401676622,-0.002222050282888466
2822.0,140.0,-0.00431382960193849,0.00010866479058364575,7.216672978804795e-05
2823.0,140.0,0.014466753245257768,0.014217938268442287,0.004085143947080816
2824.0,140.0,-0.029317622539465914,0.004161745327985744,0.001204615596159142
2825.0,140.0,0.028259671335725756,0.00821535481897805,0.0037051100814438076
2828.0,140.0,0.0065964901366411975,0.0029598445673511,0.003874003457017716
2829.0,140.0,-0.0034691127630548713,0.01061594210913388,0.0021588381272976687
2830.0,140.0,0.0029793963342847453,-0.0011801538701519897,0.0012467201713795006
2831.0,140.0,0.006114935885488804,0.006181884919335157,0.005646787369921524
2832.0,140.0,0.001765828077271947,-0.00140476169614705,-0.0010736344069645076
2835.0,140.0,0.0016121337512487344,-0.008547649262238177,-0.0018044339160793177
2836.0,140.0,-0.0005735508695848158,-0.005214088437054054,0.002322412261707374
2837.0,140.0,-0.0005031253128164659,-0.0007282393920448382,0.0018035072962026
2838.0,140.0,-0.0003980109009085964,0.005582375345605817,-0.0016867529508860502
2839.0,140.0,0.0018339707589968945,-0.001966608679490789,0.0008781073155288421
2842.0,141.0,0.0,0.0,0.0017507533144689447
2843.0,141.0,0.0,0.0,0.0006725789853143649
2844.0,141.0,0.0,0.0,0.0007423349056041584
2845.0,141.0,0.0,0.0,0.00032799789456050554
2846.0,141.0,0.0,0.0,0.0051168427389869375
2849.0,141.0,0.0,0.0,-0.003972484039719171
2850.0,141.0,0.0,0.0,0.001617908278173541
2851.0,141.0,0.0,0.0,-0.004663049754275228
2852.0,141.0,0.0,0.0,0.001270946219078306
2853.0,141.0,0.0,0.0,0.008073022498049642
2856.0,141.0,0.0,0.0,-0.003192470570786421
2857.0,141.0,0.0,0.0,0.0009444586571358826
2858.0,141.0,0.0,0.0,0.0015921101716727115
2859.0,141.0,0.0,0.0,0.00018996581088659426
2860.0,142.0,0.007857630803151194,0.007860821881348689,0.0030970753849743904
2863.0,142.0,0.006742190823744998,0.0014494976817871596,0.0012712512404724485
2864.0,142.0,0.006079120264986404,-0.005122904291702679,-0.00018910292286977715
2865.0,142.0,0.0013546619777051183,0.019160430386773987,0.001443655000098465
2866.0,142.0,-0.006382334417557545,0.004910489169782417,-0.003761887644002093
2867.0,142.0,0.006160645788945385,0.004640041323291611,-0.0008976438525517549
2870.0,142.0,0.005039497788053693,0.018859696888637,0.0009836343625724275
2871.0,142.0,0.01171794427815821,0.00028274965375937324,-0.0023096092988857952
2872.0,142.0,-0.007742047498158133,0.00415722307002162,-0.005525675723266343
2873.0,142.0,0.0067383457877694284,0.01246526224788146,0.008196058063241196
2874.0,142.0,0.0033252175973106255,0.004240162329884711,-0.0026259630899742037
2877.0,142.0,0.008872329887896647,-0.00709086297621776,0.0012756828808564435
2878.0,142.0,0.01270665984818481,0.011424754628924606,0.006541139295859866
2879.0,142.0,0.0014969225197237535,0.00332681479880792,-0.0007502611166068096
2881.0,143.0,0.0,0.0,0.0020560951489239088
2884.0,143.0,0.0,0.0,-0.0003842577408796899
2885.0,143.0,0.0,0.0,0.00984851271879017
2886.0,143.0,0.0,0.0,-0.000369225702197995
2887.0,143.0,0.0,0.0,0.008190950433802913
2888.0,143.0,0.0,0.0,-0.002024530803113933
2891.0,143.0,0.0,0.0,-0.0010521566439205543
2892.0,143.0,0.0,0.0,-0.0037393815604747083
2893.0,143.0,0.0,0.0,-0.00011410565998426492
2894.0,143.0,0.0,0.0,0.0029323579853828274
2895.0,143.0,0.0,0.0,0.005506306319651655
2898.0,143.0,0.0,0.0,0.003201957471006933
2899.0,143.0,0.0,0.0,0.001548922064604108
2900.0,144.0,0.0021462941585851715,0.00294415317747706,-0.0004729570906678582
2901.0,144.0,0.00415973104228653,-0.00486032605189819,-0.004070859227173984
2902.0,144.0,0.004207623109951386,0.004263575714978285,0.008974343513216354
2905.0,144.0,0.01366410148646413,0.014540780868868907,0.005362807225250732
2906.0,144.0,-0.005650739523799875,0.0012306788177726014,-0.0032302694598687065
2907.0,144.0,0.0027569676972624135,0.0046507918800858025,-0.0008278931807477186
2908.0,144.0,0.0035245928082204836,-0.004910910207784058,0.0019856558213586784
2909.0,144.0,-0.004265125023307925,-0.003304338693658304,-0.0004581666477052604
2913.0,144.0,-0.0042247653222628025,-0.0019237715656524213,-0.0010584151831672939
2914.0,144.0,0.003930996272922338,-0.00369176839629447,0.0007909409391904099
2915.0,144.0,0.0044552888981004065,0.0008761446298404585,0.0018339987251561052
2916.0,144.0,-0.011951160020272567,-0.007908721548085907,-0.005183153157965359
2920.0,145.0,0.008716927746948933,0.0125420535690268,0.008303361477520088
2921.0,145.0,0.0048906171210321816,0.013890451279727479,0.006398818768781567
2922.0,145.0,0.0030520585699346015,-0.00023856158099151427,0.004028636080503967
2923.0,145.0,0.008042484233107827,0.017164777037001432,0.007033767443369587
2926.0,145.0,0.006184517324951599,0.005833180838564223,0.0016623439316436617
2927.0,145.0,-0.002752333814126251,-0.0011995533887677267,0.0013029315960912946
2928.0,145.0,-0.0037381839892853264,-0.008110978974491367,-0.0011122268282528491
2929.0,145.0,0.008771699528275301,0.01078047549535156,0.007033646478779465
2930.0,145.0,-0.002911059762551549,0.00611255613362347,0.006749602987881076
2934.0,145.0,-0.008393108433519014,-0.011435620088567123,-0.003524487622672101
2935.0,145.0,0.008019493413311773,0.014341485201940517,0.009415051560751175
2936.0,145.0,-0.009940676683537352,0.004799440514082642,-0.0016163897301626484
2937.0,145.0,-0.0027212433738210474,0.006632568072234057,0.004385235112838837
2940.0,146.0,0.005995279476507498,0.00564285306129938,0.008066726499347698
