,index,mom_pct_change,rev_pct_change,SP500_pct_change
2489.0,61.0,0.006167810293099008,0.006533011201776717,-0.0031082993435224138
2492.0,61.0,0.003904321592962423,0.001987446385035463,-0.00012227640782913607
2493.0,61.0,-0.012433887465856585,-0.0010051073799886123,-0.006786883476427641
2494.0,61.0,-0.019755057847501135,0.01368314081191816,-0.00652550029741239
2495.0,61.0,-0.0025144798268785353,-0.007753533166440729,-0.004423400838946101
2496.0,61.0,0.005895000757007207,0.001469072364241586,-0.0016661307322337615
2499.0,61.0,0.035020052349572596,0.02323808988474847,0.022223543967337278
2500.0,62.0,0.011468565588337531,-0.006249080176456057,0.0037719744542996647
2501.0,62.0,0.028276704082140114,0.007424433484958248,0.011077020753253342
2502.0,62.0,0.006447160034034926,0.002495030210411342,0.0019507459501284519
2503.0,62.0,-0.009455016444687481,-0.0015867479749199442,-0.0013979503036608554
2506.0,62.0,0.008639907903931232,-0.006878643056463196,-0.00011550278622274313
2507.0,62.0,0.009976753119366443,0.021120872206364737,0.007480797417763307
2508.0,62.0,-0.008340703263662897,0.001148085020405487,-0.0015822634216101639
2509.0,62.0,0.005219286777510879,0.010284851694606412,0.004676369608375142
2510.0,62.0,-0.002214448554689108,-0.015333224536111223,-0.002386798421690206
2513.0,62.0,0.015932683768334233,0.011195381889387157,0.0074614006258433285
2514.0,62.0,0.0026848899193842703,-0.010905240578678765,0.002165432272904111
2515.0,62.0,0.010581742360714897,0.0067785692085420846,0.0008080244329033981
2517.0,62.0,0.0006224470314926456,0.004224025879263449,0.003914386891670674
2520.0,62.0,-0.01198562569913495,0.00010241968616844232,-0.005254535631502799
2521.0,62.0,-0.0054501067231103595,-0.007482297969372431,0.0013352930642269722
2522.0,62.0,0.010741443467120726,-0.009029055703209766,-0.0026534040390964186
2523.0,62.0,-0.003849820488984801,-0.023513156927733137,-0.0035155289737457407
2524.0,62.0,0.00782804072461889,0.0012058203917524213,0.00039700650631591117
2527.0,62.0,0.0075793923065552325,0.011638667914044554,0.005821305253253195
2528.0,62.0,0.007395496345630947,0.013588978969106314,0.0034108883546988267
2529.0,62.0,0.007149577849410793,0.014197770351006545,0.013163241364864575
2530.0,62.0,0.007044305003519902,0.017644873699621644,0.0021593430473272335
2531.0,62.0,0.0027394038141913433,0.00394497123822134,0.005938984786955759
2534.0,62.0,-0.008480762449165213,-0.009563169161884122,-0.0011374349205595102
2535.0,62.0,-0.0017054045459238276,0.0005952872193083492,0.006539774750587091
2536.0,62.0,-0.005175315945495839,-0.010265061783150254,-0.00811717185395111
2537.0,62.0,0.00631429189951932,-0.004217454249893571,0.0038832279549072535
2538.0,62.0,-0.007336349974171663,-0.0009284595146055175,-0.0017506226204834219
2541.0,63.0,0.0018505145243691511,-0.009067130566741289,0.001975120701520394
2542.0,63.0,0.007516239183203111,0.003237055871057981,0.0036375121488696482
2543.0,63.0,-0.0010583485515277102,-0.0028035774815951876,-0.0024573614565177593
2544.0,63.0,-0.0009765626481371692,-0.012963600970940903,-0.0018629737285675851
2545.0,63.0,0.0017482395402132588,0.0032057765972173915,0.0012517152775348706
2549.0,63.0,0.009165769805955404,0.0009685807785990597,0.0022483727122095676
2550.0,63.0,-0.014946128799864743,-0.008140345851797704,-0.008356529175972627
2551.0,63.0,-0.004321742629308278,0.001587705879666701,-0.000293304709629405
2552.0,63.0,-0.005440959836717207,-0.008239833649316875,-0.004637050227782158
2556.0,63.0,0.016035180286211693,0.00867197044098974,0.008486575281279274
2557.0,63.0,0.008876143374452482,0.026277611119745282,0.005722273788525856
2558.0,63.0,-0.008411082129546565,0.00520583416723226,-0.0007706704833204681
2559.0,63.0,-0.004858834857316097,0.0034951359397069727,0.0035169592193697863
2562.0,63.0,-0.013137493807980061,0.0020790772407959677,-0.0035485942758867184
2563.0,63.0,0.001545134579698715,0.021326744169075297,0.0
2564.0,63.0,0.006576056251709372,-0.005258373803499539,0.0028296382793233654
2565.0,63.0,-0.015921794705725145,-0.006047055512437305,-0.0021448089967596173
2566.0,63.0,0.0003350220437780105,0.021174015653591706,0.0018498402425362048
2570.0,63.0,-0.016806039948103813,0.015933562918371134,-0.0029675026899970147
2571.0,63.0,0.002755186202685811,-0.005676221851825591,0.0017637540575008437
2572.0,63.0,-0.007614947215912937,-0.01082052623109755,-0.003609308355419394
2573.0,63.0,0.0061948782536557665,0.004582382583213418,0.003366237154707852
2576.0,63.0,-0.008145718143848324,0.0019388717283730927,-0.002690124758069401
2577.0,63.0,0.017560801054064788,0.014551785378195759,0.006564593637664151
2578.0,63.0,0.006166978113930022,0.015520979430497673,0.008026090549617448
2579.0,63.0,-0.001550849171004176,-0.018401588181435523,-0.0007353844075136395
2580.0,64.0,0.0013702429526891823,-0.0035190357755491954,-0.000866463892926328
2583.0,64.0,-0.0074374119147420535,-0.0037014203063757247,-0.006009543517695892
2584.0,64.0,-0.0034689687477741037,0.009376729269395201,-0.0008899054071440649
2585.0,64.0,0.005095697545487332,-0.0015923435918460238,0.00029836348965073256
2586.0,64.0,-0.005084619854903938,0.006726233952712468,0.0005703094032936118
2587.0,64.0,0.009400186312121184,0.0048294608090962195,0.007264758098647794
2590.0,64.0,-0.007509827380685718,0.001946657634005733,-0.002115356985885164
2591.0,64.0,0.0025169499593123866,0.0018819433876741342,0.00022682918569594257
2592.0,64.0,0.0074466349310893685,0.002355289351486367,0.0006933223855400961
2593.0,64.0,0.004116112832550411,0.010781992741402869,0.005752546449780516
2594.0,64.0,0.004637476410821651,-0.0015148890844459474,0.003566050102845164
2597.0,64.0,0.002270746289155168,0.0036042579844170475,0.005245845097992419
2598.0,64.0,-0.00013174370178881123,0.008983950947264563,0.004007335176634763
2599.0,64.0,0.015535783715231987,0.0075617158913206415,0.004992308919898214
2600.0,64.0,-0.005262423101426839,-0.006254150621224475,-0.0008641180363413437
2601.0,64.0,0.007415080251698592,0.0028948426240175016,0.0016785565287558146
2605.0,64.0,0.00740637782472785,0.010175867467403954,0.006048066160828425
2606.0,64.0,-0.008733014499254232,-0.003765305360355964,-0.001082200145408052
2607.0,64.0,-0.005227574926274026,0.0023840756094973712,0.00041898672168572126
2608.0,64.0,0.016594861896182513,0.00434257637542842,0.0014933641914423035
2611.0,64.0,0.008950672616927424,0.004317546276174112,0.0010179830611165563
2612.0,64.0,-0.012200631657620841,-0.02991946951908292,-0.0025783763780462543
2613.0,64.0,0.012783314006345947,0.006282271816321494,0.013673854659866258
2614.0,64.0,-0.01406606599570458,-0.001298616406336195,-0.005859880503598425
2615.0,64.0,-0.0002632366232196648,-0.000626066237817835,0.0005038772720600271
2618.0,64.0,-0.008578593114724475,-0.007317088898898783,-0.0032772408480052917
2619.0,64.0,-0.009169069331148949,-0.013285619488110556,-0.0029133737680216987
2620.0,65.0,0.009887968360206811,-0.015470120900467265,-0.002284215165048731
2621.0,65.0,-0.0009697719600861299,-0.0067969104660390856,0.0007998953585612867
2622.0,65.0,0.014180567677646149,0.021205344577789453,0.003268670195698986
2625.0,65.0,0.005151307543359096,-0.005738959074882121,0.0003666328125562224
2626.0,65.0,-0.004987069176264613,-0.006850353461375247,-0.0033790271755046453
2627.0,65.0,0.012582004795381008,0.026052681132373766,0.008374752796581397
2628.0,65.0,-0.0010518103701348425,7.359060368469227e-05,-0.0016267102694209612
2629.0,65.0,-0.0005275361972958525,0.0004397892526676883,-0.0013143147950017697
2632.0,65.0,0.0033941487019950147,-0.0008041980444775443,-0.0020098935338483948
2633.0,65.0,-0.02023402866819136,-0.02034686270697835,-0.012407972940626899
2634.0,65.0,0.0057526746342177245,0.002195681371413527,0.0018898864360001877
2635.0,65.0,-0.00045717106245419804,-0.0017166088326477813,-0.001060269661328106
2636.0,65.0,0.010056237158951509,0.0004548607060397947,-0.0008439958489141475
2639.0,65.0,0.0009542054408900547,0.0017799320425026077,-0.001019587452981141
2640.0,65.0,0.004016853946297827,0.006695688546943479,0.007251474353500598
2641.0,65.0,-9.791050372489618e-05,0.019008080367550306,0.001085324742930105
2642.0,65.0,0.0005855791404197119,-0.0021053587786591943,0.002935109936855751
2643.0,65.0,-0.004225276795379496,0.001036718510311585,-0.002255047489714501
2646.0,65.0,-0.0014537224369644331,-0.004602168941847307,-0.0016421255420062675
2647.0,65.0,0.0032549707850352827,0.0076503054542105264,0.0005595225490382383
2648.0,65.0,-0.004143026718253129,-0.012329714408560778,-0.0030548611983906016
2649.0,65.0,0.0009019481549109365,0.016002162541509202,0.001929509405943275
2650.0,65.0,-0.0006924884372754514,-0.0029774631758941127,-0.0008271302020167459
2653.0,65.0,-0.003304769361049187,0.006666598272498781,0.0006876864837839225
2654.0,65.0,0.003796828318230361,-0.004928590732123883,-0.001433879303282093
2655.0,65.0,-0.002552716068862082,-0.013018489555951895,-0.003759951034546627
2656.0,65.0,0.002319740292556549,-0.010905481525199568,-0.006814694227374907
2660.0,66.0,0.009675838484332544,-0.007193029216890223,0.008613348940219367
2661.0,66.0,-0.006746370460661932,-0.010087407624526135,-0.0029033798625895946
2662.0,66.0,0.0010797760712450088,0.0011914508094681754,-0.0017163507793208632
2663.0,66.0,0.0038183995188362575,0.009874055819239048,0.007557263417987681
2664.0,66.0,-0.00011034212746771077,-0.0039017245096755527,-0.0030350729326357184
2667.0,66.0,0.0032487555511219956,0.009932178364180266,0.01084006896297951
2668.0,66.0,0.0074909138893448305,0.005194660591727207,0.006090687476747014
2669.0,66.0,-0.0008573273188843489,-0.0015909680120338554,-0.00048570348354270987
2670.0,66.0,0.0014464081935216977,-0.008886996507641253,0.0005529198041311911
2671.0,66.0,-0.0039039017093701832,-0.006407100093979168,-0.0019131470681601481
2674.0,66.0,0.007087839733902956,0.006482889383383761,0.0017322905115801923
2675.0,66.0,0.0009284636120975188,-0.0035924542244496482,0.0011890499458222514
2676.0,66.0,-0.011133990587753528,-0.017496229077836246,-0.0012713605313821041
2677.0,66.0,-0.016468605501577527,0.011615383372523425,0.0005821026438950216
2678.0,66.0,0.013419956783560593,0.006557012470531154,0.0040886954080285864
2681.0,66.0,0.0055381512199696005,-0.012680322310992753,3.744597299082386e-05
2682.0,66.0,0.00011672651985414895,0.002521710817135603,-0.0010252486299153762
2683.0,66.0,0.009995971227534862,0.018734231614967532,0.0011306013658478609
2684.0,66.0,-0.004451445800548704,-0.0017878270038745535,-0.002162809124616749
2685.0,66.0,-0.0018216419663717564,0.0008022454536937285,-0.0014784413679722608
2688.0,66.0,0.010480900380922642,0.015060272453667168,0.004776513648450997
2689.0,66.0,0.0024522782948958486,0.001691275455496355,-0.0006868970151433507
2690.0,66.0,-0.017434042877528488,-0.023359087903242724,-0.018178214414433458
2691.0,66.0,0.004261571614413762,0.01114026111005637,0.003686818283279214
2692.0,66.0,0.010440733113263202,0.015773487178894062,0.006767499942466504
2695.0,66.0,0.001789536737134012,0.01456850895410261,0.005160131149745784
2696.0,66.0,-0.0022695857230800366,0.0002858133142446762,0.001837871992654172
2697.0,66.0,0.00423360946070076,0.00019627679748027705,0.002489126548973042
2698.0,66.0,0.0018362241749661056,0.004771780926371394,0.00444194837709877
2699.0,66.0,0.0016498117877642216,0.0020959969673773338,0.00031054999597146526
2703.0,67.0,-0.0011710193223178678,0.0044320047884420346,-0.0012046245861250249
2704.0,67.0,-0.0008394526785842626,0.000315599941070388,-0.000459968801852062
2705.0,67.0,0.011673132102856898,0.021899850382327356,0.007571112611303388
2706.0,67.0,0.001208624445040174,0.0015426013925438852,0.0037077313104922904
2709.0,67.0,-0.006063423661683842,-0.007467701388100101,-0.001217665183814387
2710.0,67.0,-0.0067560153356289844,-0.011425381105263744,-0.0027790399654609166
2711.0,67.0,0.003339884250857261,-0.00022801354847542532,0.0015682572275503848
2712.0,67.0,0.010499639530507565,0.004075974799759951,0.00026720472849017796
2713.0,67.0,-0.026996314875477944,0.018811820770549704,-0.0008299892344156845
2716.0,67.0,-0.009664315739222561,0.004935597030069483,-0.000978763178264619
2717.0,67.0,0.009429583011828524,0.01154428411672236,0.004511505177332342
2718.0,67.0,-0.0040249827119961615,-0.0033743463531408003,-0.0009958307964025304
2719.0,67.0,0.0008220255587971903,-0.002877707653321315,-0.0022395981461527104
2720.0,67.0,-0.00841187472357019,-0.0069931885154074,0.0002836393681004967
2723.0,67.0,0.019202838726687176,0.010290262979223863,0.008347228657875183
2724.0,67.0,-0.006926507822203898,-0.014054619840426963,-0.0066966373620162
2725.0,67.0,0.014814638657471912,-0.004560710070152652,-0.0005826443900691647
2726.0,67.0,0.004660164177213377,0.01158829836002646,-0.00045578207221763645
2727.0,67.0,-0.0009985019005093964,0.004690325083947455,0.0015609155178168965
2730.0,67.0,-0.005739369033964025,0.0026574905660251336,0.000315801794623205
2731.0,67.0,-0.02564124503511104,-0.0008942280574293804,-0.00807282488613359
2732.0,67.0,0.017299662124448844,0.002719629146003577,0.008808066374833778
2733.0,67.0,-0.01937326413621584,-0.011497318134518519,-0.008600023246820632
2734.0,67.0,-0.005265400259579556,0.008923739012786846,0.0015332318107057485
2737.0,67.0,-0.004669065068048317,0.0056538570602973955,0.002310833849555216
2739.0,67.0,0.012797276739750207,-0.03021935507858766,0.001453279024245635
2740.0,68.0,-0.009342241530280371,-0.024762356584967893,-0.009368823820586791
2741.0,68.0,0.008001718974832317,0.0004293830401677967,0.006403125486305727
2744.0,68.0,0.0047128300299442705,0.008133280992890467,0.0009277662125786179
2745.0,68.0,0.0039003806684320018,0.005933987560766097,-0.0007826806116978391
2746.0,68.0,0.011102279730798281,0.011737301490644092,0.007305607635895495
2747.0,68.0,9.087019742833879e-05,0.0042592099521984615,0.0018745843139260643
2748.0,68.0,0.0049376180864724286,0.0030074779542011544,0.004673503078699293
2751.0,68.0,-0.0008135026553888313,0.0026536883891500884,-5.291283677333336e-05
2752.0,68.0,-0.0032949777407794032,0.0007962600899857452,0.0005978573436131729
2753.0,68.0,0.00687818965320347,0.005828209564894893,0.005372639356088893
2754.0,68.0,0.009278164106398468,0.007856693613509203,-0.00015365928181010347
2755.0,68.0,0.0010900093944242184,0.004647288561570673,-0.00036787164783502746
2758.0,68.0,0.005974145335310654,-0.002581857234725771,-0.0010637348279797232
2759.0,68.0,-0.0021056179768048854,-0.006684488688671941,0.002923171678338221
2760.0,68.0,0.0060365732490702765,-0.004002603465889465,0.0002826639480466575
2761.0,68.0,-0.025170917158594708,0.012263683786925184,-0.0009726882691745153
2762.0,68.0,-0.0001118498920841926,-0.003638243737658886,-0.001341115577770502
2765.0,68.0,-0.007114466825314469,0.003806956784653326,-0.0007281456077897763
2766.0,68.0,0.0013202409001013215,0.003838946427467371,0.0024491149692504877
2767.0,68.0,-0.008237008583867344,0.001996505835608298,0.0004926487188865458
2768.0,68.0,-0.0009714965120137698,0.00288402351845094,-0.002183654185644257
2769.0,68.0,0.0006104494469700295,0.0049692519229537655,0.0018891035295691694
2772.0,68.0,0.007113296588597107,0.003936877804421523,0.001647199789928111
2773.0,68.0,-0.008755001330123958,0.00041376488354484265,-0.0024144327873969473
2774.0,68.0,-0.002002763905366778,-0.00563422743996933,-0.00036360867105078576
2775.0,68.0,-0.025003044860069802,-0.02082309367170503,-0.014474441722801767
2776.0,68.0,0.00119132325339385,0.007982654819006896,0.0012755699762128092
2779.0,68.0,0.01318609472597181,0.008441439751639291,0.010043754544535322
2780.0,69.0,0.0031980079375491855,-0.04085826298481713,-0.0004988078808476626
2781.0,69.0,0.00604595004925359,0.010558314270351355,0.0014201029158569245
2782.0,69.0,-0.01930123684018752,-0.004067675663537584,-0.015436952160958639
2783.0,69.0,-0.003445418764241914,0.0040946665838100475,-0.0018353673110713675
2786.0,69.0,0.005039994638744716,-0.0056366359208310565,0.001162651069903653
2787.0,69.0,0.014198845098819256,0.01025691440464046,0.00994077978775465
2788.0,69.0,-0.005373727131174333,-0.0011637139434498955,-0.0034535927149730306
2789.0,69.0,0.0052918974837591224,0.004655724182516641,-0.0020744620703185834
2790.0,69.0,-0.0017080799692122174,0.010066633070437047,0.0016728693563305974
2793.0,69.0,0.004952211569291742,-0.001948381943799382,0.00048707205438569545
2794.0,69.0,-0.0011898510103339644,-0.0007562010851691614,0.000842821736810162
2795.0,69.0,0.009928252919154567,0.004114549059399441,0.004615148933961866
2796.0,69.0,0.00879153830325955,0.008440093909802816,0.005720976220730423
2797.0,69.0,0.0019788324459199423,0.008074421180522217,0.001982540682532896
2801.0,69.0,-0.0018527507490449292,0.005598132387151599,-0.007550806889900619
2802.0,69.0,-0.0010304117369187792,0.009432150951038398,0.0031287267736885838
2803.0,69.0,0.0041445378870329395,0.01316652770712744,-0.00017843612323464875
2804.0,69.0,0.003368818262229345,-0.002195120610672352,-0.001488850703918465
2807.0,69.0,0.008779212784968548,0.005523174992327318,0.01083929931877714
2808.0,69.0,0.0033408524685379247,0.003945448116162098,0.0033639480109453057
2809.0,69.0,-0.0011474483442478367,0.016815917500867406,0.0007571207193879381
